metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
avg_cell_ul_throughput,BENIDORM_S_HELADA_030024001_031,214070030381031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENIEL_EB_300005301_222_B1_SP,214070300369222,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENIPARRELL_P_I_POLIO_460155401_011,214070460656011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BERJA_CT_040003301_013,214070040072013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BERMEJALES_EUROPA_410354901_010,214070410863010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BERRUGUETE_D_P_340003001_022,214070340042022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BERRUM_420003301_031,214070420094031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BETANZOS_EB_150003501_030,214070150138030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BIAR_EB_030025801_013,214070030374013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BIAR_RURAL_030290901_013,214070030962013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BICORP_460039701_013,214070460310013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BIGASTRO_EB_030016602_021,214070030634021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BLAZQUEZ_POLIDEPORTIV_140098301_031,214070140324031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BOIRO_CIMADEVILA_150040501_011,214070150236011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BOLLULLOS_PUEBLO_C_210006701_024,214070210055024,null,null,18,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BORDADORES_CT_240016202_030,214070240104030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BORMUJOS_MULTIOCI_410054501_033,214070410033033,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BRAZUELO_240050101_011,214070240037011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BRENES_CT_410006001_031,214070410290031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BRIVIESCA_PEAJE_EB_090005101_013,214070090050013,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BUFALI_460162501_013,214070460173013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BULLAS_ER_300000701_023,214070300524023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BUNOL_PRADO_460165401_010,214070460513010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BURGO_DE_OSMA_CT_420006801_022,214070420030022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BURGO_NUEVO_240029401_010,214070240383010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BURGUILLOS_NUEVA_410041201_011,214070410400011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BURJULU_040029401_030,214070040233030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BURRIANA_CT_120003501_223_B1_SP,214070120097223,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BURRIANA_PLAYAS_SUR_120098901_032,214070120495032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BU_PLAZA_ESPANA_090076002_030,214070090042030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CABEZAS_ALTAS_050000601_050,214070050030050,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CABEZA_GATO_EB_370002101_020,214070370127020,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CABEZON_CAMPSA_EB_470004301_010,214070470111010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CABEZON_CAMPSA_EB_470004301_032,214070470111032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CABEZOS_EB_300010001_023,214070300562023,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CABO_DE_GATA_CT_040002001_222_B1_SP,214070040068222,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CABO_LA_NAO_EC_030000701_032,214070030770032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CABO_ROIG_EB_030010401_032,214070030720032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CABRA_NORTE_140113101_021,214070140326021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CABRA_NORTE_140113101_031,214070140326031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CABRA_STO_CRISTO_NEB_230015201_023,214070230171023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CADIZ_URBIS_110109601_013,214070110337013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CALAHONDA_180004101_030,214070180194030,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CALASPA_SEBASTIAN_300015901_011,214070300518011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CALA_DEL_MORAL_290026801_013,214070290233013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CALLOSA_ENSARRIA_030003101_032,214070030638032,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CALPE_PONIENTE_EB_030012901_032,214070030440032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMARETAS_EB_420004302_183_B3_SP,214070420066183,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMAS_COCA_PINERA_410337401_023,214070410871023,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMAS_COCA_PINERA_410337401_030,214070410871030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CAMBEO_EB_320005301_011,214070320157011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMBEO_EB_320005301_013,214070320157013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMINO_NUEVO_290090501_030,214070290577030,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMPANILLAS_CENTRO_290117801_013,214070290225013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMPANILLAS_CENTRO_290117801_032,214070290225032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CAMPELLO_CONSTITUCION_030098602_010,214070030494010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMPELLO_PLAYA_030079101_010,214070030188010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMPOHERMOSO_040020701_030,214070040055030,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMPOLIVAR_GUILLEM_TA_460194302_010,214070460854010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMPORREDONDO_470035001_011,214070470229011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMPO_DE_TIRO_290093801_011,214070290301011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPO_LAMEIRO_GARGALL_360068801_011,214070360300011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPO_TEJADA_210047101_033,214070210013033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMPSA_410060001_011,214070410015011,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPSA_410060001_013,214070410015013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPUS_UNIVERSITARIO_470098701_013,214070470255013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CANADAS_DEL_ROMERO_300118501_033,214070300197033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CANERO_140022401_022,214070140166022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CANERO_140022401_032,214070140166032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CANET_POLIGONO_460241401_012,214070460331012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CANGAS_NARCEA_CT_330009401_013,214070330145013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CANGAS_NARCEA_CT_330009401_022,214070330145022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CANGAS_NARCEA_PEJAN_330095501_030,214070330280030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CANTILLANA_BARRIO_HOR_410053401_022,214070410012022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAPUCHINOS_180029301_021,214070180228021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CAPUCHINOS_CT_290000301_023,214070290232023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARBALLEDA_VALDEORRAS_320087701_031,214070320210031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARBALLINO_CT_320003101_021,214070320065021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CARBALLINO_EB_320008701_183_B3_SP,214070320023183,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARBALLO_GRAN_VIA_150183501_013,214070150130013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARBONERAS_PLAYA_040101701_023,214070040429023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARBONERAS_PLAYA_040101701_031,214070040429031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARMONA_ER_410000201_010,214070410296010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAROLINAS_CT_030009001_011,214070030602011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAROLINAS_CT_030009001_021,214070030602021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARRALAMUELA_050001901_040,214070050021040,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARRENA_EB_330015801_013,214070330100013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARRIL_QUINTEIRO_360108301_010,214070360118010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARRIZAL_240010701_010,214070240187010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARTAMA_PROLONGO_290263501_013,214070290368013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CARTAYA_POLIDEPORTIVO_210052601_023,214070210250023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CART_AMERICA_EB_300009201_023,214070300543023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CART_LOS_BARREROS_300000102_010,214070300269010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CART_MASTIA_300140901_021,214070300045021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CART_NATURGY_CICLO_CO_300100701_020,214070300767020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CART_REALENGO_300039701_033,214070300033033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CASARES_ER_290004001_021,214070290616021,null,null,15,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CASAS_DE_TALLANTE_EB_300017201_030,214070300585030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASCO_ANTIGUO_490018002_011,214070490058011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CASERIO_INSUA_EB_150014701_020,214070150323020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CASTILLEJO_EB_490000801_011,214070490133011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CASTILLEJO_MESLEON_400003401_010,214070400175010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CASTRILLO_DEL_VAL_090032001_010,214070090078010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CASTROQUILAME_240059301_021,214070240193021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAZUIN_150036901_031,214070150478031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CEE_BRENS_150265301_033,214070150740033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CEE_EB_150001401_021,214070150308021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CELANOVA_EB_320003901_032,214070320019032,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CELIA_VINAS_040034501_011,214070040092011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CEMBRANOS_EB_240015701_013,214070240314013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CENTRAL_TERM_PTE_NUEV_140074201_031,214070140022031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CERRADO_CALDERON_EB_290013402_030,214070290131030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CERRO_DEL_AGUILA_EB_410005301_222_B1_SP,214070410479222,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CERVANTES_EB_270002101_031,214070270040031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CEUTA_HOSPITAL_510007201_020,214070510020020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHANA_GRANDE_EB_240003701_011,214070240292011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHANCEIRA_EB_150012901_030,214070150227030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHANDREXA_EB_320001001_011,214070320153011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHANTADA_DEPOSITO_270012401_013,214070270017013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CHAPARRAL_DE_CARTUJA_180076701_031,214070180442031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CHESTE_CHIVA_52_460171001_010,214070460640010,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHICLANA_ERMITA_110112101_023,214070110076023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHINALES_EB_140009702_010,214070140133010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHIPIONA_PASEO_110022801_013,214070110568013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CHIVA_DEPOSITO_460131501_030,214070460997030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHOUSA_REVOLTA_270061001_022,214070270046022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIRCUITO_R_TORMO_460059701_011,214070460945011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CIRCUITO_R_TORMO_460059702_030,214070460945030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CIUDAD_R_INTRAMURALLA_370072401_223_B1_SP,214070370013223,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COCENTAINA_CT_030007201_023,214070030415023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COLEGIO_TRINIDAD_410079901_030,214070410338030,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,COLMENAR_PUEBLO_290026101_011,214070290655011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CONGOSTO_240110101_031,214070240218031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CORESES_490001701_032,214070490084032,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CORTES_EL_COLMENAR_290128001_013,214070290047013,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CORTE_INGLES_180009701_013,214070180095013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CORTE_INGLES_EB_240004101_013,214070240065013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CORVEIRA_150031501_021,214070150600021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COR_ARGENTINA_29_150162901_030,214070150476030,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COR_AS_XUBIAS_TANATOR_150210801_031,214070150429031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,COR_ESTADIO_RIAZOR_150029501_012,214070150366012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COR_INVERSIONES_FRIE_150140501_010,214070150776010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,COR_LOS_MALLOS_150026001_020,214070150035020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COR_NICOMEDES_PASTOR_150092801_010,214070150537010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,COR_PARAMO_150055501_010,214070150294010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COR_PARKING_PARROTE_150250501_011,214070150640011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COR_PARKING_PARROTE_150250501_043,214070150640043,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COR_TORNOS_150045801_012,214070150020012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COR_TORNOS_150045801_020,214070150020020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COSPEITO_BOUZA_270073401_021,214070270073021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COUSO_EB_360001201_040,214070360137040,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CRECENTE_CT_360027101_011,214070360314011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CRUZ_HUMILLADERO_290073401_021,214070290127021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CS_HOTEL_DEL_GOLF_120033801_013,214070120149013,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CS_PRIM_120063101_013,214070120061013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CUBILLAS_REPSOL_EB_470004202_011,214070470140011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CUBO_DE_BUREBA_EB_090002001_031,214070090101031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CUENCA_140042001_023,214070140260023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CULLERA_EL_DOSEL_460098301_011,214070460467011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CULLERA_GEMINIS_460077101_013,214070460522013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CULLERA_POLIGONO_EB_460007801_023,214070460814023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CULLERA_VELAZQUEZ_460274401_020,214070460006020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALTOS_DEL_REAL_520000601_032,214070520011032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,APEADERO_DE_BETXI_CT_120011201_023,214070120216023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AV_SEMINARIO_POLIDEPO_050038101_020,214070050011020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BANOBAREZ_EB_370083401_023,214070370306023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BARRIO_LEON_410058001_023,214070410481023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BEGONTE_POL_IND_BEGON_270098901_013,214070270371013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENICASIM_GEMINIS_120047901_021,214070120184021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BLANCA_EB_300006201_033,214070300432033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BOBADILLA_ESTACION_290022601_020,214070290479020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BURRIANA_ALOHA_120067001_022,214070120225022,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BU_CC_EL_MIRADOR_090073401_011,214070090348011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CABEZA_DE_BEJAR_EB_370001101_010,214070370017010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMARZANA_DE_TERA_EB_490003302_011,214070490056011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMBIL_230009301_021,214070230118021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPELLO_PLAYA_030079101_011,214070030188011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPOAMOR_CT_030006001_013,214070030389013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPOAMOR_CT_030006002_020,214070030389020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARCABUEY_EB_140016301_030,214070140040030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CATARROJA_FUMERAL_460116701_011,214070460987011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CELEIRO_EB_270006101_032,214070270002032,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CEREZO_RIO_TIRON_EB_090073201_021,214070090198021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CERRO_MURIANO_ALTO_140011801_021,214070140120021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CESPEDOSA_370024001_013,214070370020013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHANTADA_DEPOSITO_270012401_021,214070270017021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHC_CASA_FARERO_110165101_020,214070110534020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CHECK_POINT_AEROPUERT_290115502_020,214070290302020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHICLANA_MONTSERRAT_110087701_031,214070110071031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CHICLANA_VENENCIADORE_110157901_011,214070110512011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CLAVELLINAS_410101801_011,214070410515011,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COIN_PUEBLO_290071901_042,214070290403042,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COLLADO_DEL_MIRON_050007201_021,214070050069021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CONCEPENIDO_EB_150001501_031,214070150336031,null,null,19,2026-03-02T00:00:00.000+0000,1,2026,3,2
